"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"C5DC6BGH","journalArticle","2012","Derksen, Holly; Badawi, Mohamed; Henriquez, Maria Antonia; Yao, Zhen; El-Bebany, Ahmed Farag; Daayf, Fouad","Differential Expression of Potato Defence Genes Associated with the Salicylic Acid Defence Signalling Pathway in Response to Weakly and Highly Aggressive Isolates of Verticillium dahliae","","","1439-0434","10.1111/jph.12038","","","2012-11","2017-04-11 11:54:19","2017-04-11 11:54:19","","142–153","","3","161","","","","","","","","","","","","","","","","","","","","","defence genes; defence signalling; jasmonic acid; potato; PR-proteins; salicylic acid; Verticillium dahliae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VNGSFGNJ","journalArticle","2013","Ge, Yonghong; Guest, David I.; Bi, Yang","Differences in the Induction of Defence Responses in Resistant and Susceptible Muskmelon Plants Infected with Colletotrichum lagenarium","","","1439-0434","10.1111/jph.12158","","","2013-08","2017-04-11 11:54:19","2017-04-11 11:54:19","","48–54","","1","162","","","","","","","","","","","","","","","","","","","","","Colletotrichum lagenarium; muskmelon; pathogenesis-related proteins; phenylpropanoid pathway; reactive oxygen species","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MD5URZP5","journalArticle","2014","Lu, Chenchen; Dai, Tingting; Zhang, HaiFeng; Wang, YuanChao; Zheng, XiaoBo","Development of a Loop-Mediated Isothermal Amplification Assay to Detect Fusarium oxysporum","","","1439-0434","10.1111/jph.12259","","","2014-04","2017-04-11 11:54:19","2017-04-11 11:54:19","","63–66","","1","163","","","","","","","","","","","","","","","","","","","","","CYP51C; Fusarium oxysporum; loop-mediated isothermal amplification; SYBR Green I","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GMKUG9SP","journalArticle","2014","Mondino, Pedro; Casanova, Leticia; Celio, Antonella; Bentancur, Oscar; Leoni, Carolina; Alaniz, Sandra","Sensitivity ofVenturia inaequalisto Trifloxystrobin and Difenoconazole in Uruguay","","","1439-0434","10.1111/jph.12274","","","2014-05","2017-04-11 11:54:19","2017-04-11 11:54:19","","1–10","","1","163","","","","","","","","","","","","","","","","","","","","","apple scab; DMIs; fungicide resistance; QoI; single-assessment concentration","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"848WFK8E","journalArticle","2013","Yang, Fan; Korban, Schuyler S.; Pusey, P. Lawrence; Elofsson, Michael; Sundin, George W.; Zhao, Youfu","Small-molecule inhibitors suppress the expression of both type III secretion and amylovoran biosynthesis genes in Erwinia amylovora","","","1364-3703","10.1111/mpp.12064","","","2013-08","2017-04-11 11:54:19","2017-04-11 11:54:19","","44–57","","1","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ARCEJGKQ","journalArticle","2013","Rao, Suryadevara S.; El-Habbak, Mohamed H.; Havens, Wendy M.; Singh, Ajay; Zheng, Danman; Vaughn, Laura; Haudenshield, James S.; Hartman, Glen L.; Korban, Schuyler S.; Ghabrial, Said A.","Overexpression of GmCaM4 in soybean enhances resistance to pathogens and tolerance to salt stress","","","1364-3703","10.1111/mpp.12075","","","2013-10","2017-04-11 11:54:19","2017-04-11 11:54:19","","145–160","","2","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ZHSDSZK","journalArticle","2014","Bartoli, Claudia; Lamichhane, Jay Ram; Berge, Odile; Guilbaud, Caroline; Varvaro, Leonardo; Balestra, Giorgio M.; Vinatzer, Boris A.; Morris, Cindy E.","A framework to gauge the epidemic potential of plant pathogens in environmental reservoirs: the example of kiwifruit canker","","","1364-3703","10.1111/mpp.12167","","","2014-08","2017-04-11 11:54:19","2017-04-11 11:54:19","","137–149","","2","16","","","","","","","","","","","","","","","","","","","","","co-existence; effector repertoire; emerging pathogens; host range","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59SDB63N","journalArticle","2015","Mbenoun, M.; Wingfield, M. J.; Boyogueno, A. D. Begoude; Amougou, F. Nsouga; Tigang, S. Petchayo; Hoopen, G. M. ten; Mfegue, C. V.; Dibog, L.; Nyassé, S.; Wingfield, B. D.; Roux, J.","Diversity and pathogenicity of the Ceratocystidaceae associated with cacao agroforests in Cameroon","","","1365-3059","10.1111/ppa.12400","","","2015-05","2017-04-11 11:54:19","2017-04-11 11:54:19","","64–78","","1","65","","","","","","","","","","","","","","","","","","","","","Ceratocystis; crop protection; emerging diseases; fungal pathogens; nitidulid beetles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HPWIIIXU","journalArticle","2014","Pestana, Margarida; Gouveia, Manuela; Cordeiro, Nereida; Teixeira, Lucília; Abrantes, Isabel de O.; Rodrigues, Mónica","In vitro evaluation of nematicidal properties of Solanum sisymbriifolium and S. nigrum extracts on Pratylenchus goodeyi","","","","10.1163/15685411-00002743","","","2014-01","2017-04-11 11:54:19","2017-04-11 11:54:19","","41–51","","1","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GVWN2FP4","journalArticle","2014","Cabasan, Ma Teodora Nadong; Kumar, Arvind; Bellafiore, Stéphane; Waele, Dirk De","Histopathology of the rice root-knot nematode, Meloidogyne graminicola, on Oryza sativa and O. glaberrima","","","","10.1163/15685411-00002746","","","2014-01","2017-04-11 11:54:19","2017-04-11 11:54:19","","73–81","","1","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TS9Q3QNU","journalArticle","2016","Biela, Fabio; Santana-Gomes, Simone de Melo; Hernandes, Isabela; Machado, Andressa Cristina Zamboni; Cardoso, Michelly Ragazzi; Dias-Arieira, Claudia Regina; Mattei, Danielle","Host status and phenotypic diversity of rice genotypes in relation to Pratylenchus brachyurus resistance","","","","10.1163/15685411-00002938","","","2016-01","2017-04-11 11:54:19","2017-04-11 11:54:19","","15–21","","1","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2T836R7W","journalArticle","2016","Sapkota, Rumakanta; Skantar, Andrea M.; Nicolaisen, Mogens","A TaqMan real-time PCR assay for detection of Meloidogyne hapla in root galls and in soil","","","","10.1163/15685411-00002950","","","2016-03","2017-04-11 11:54:19","2017-04-11 11:54:19","","147–154","","2","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DIUJUNNA","journalArticle","2012","Trinh, Phap Q.; Waeyenberge, Lieven; Nguyen, Chau N.; Moens, Maurice","Morphological and molecular diversity of $\less$I$\greater$Radopholus$\less$/I$\greater$ on coffee in Vietnam and description of $\less$I$\greater$R. daklakensis$\less$/I$\greater$ sp. n. from Robusta coffee","","","","10.1163/138855411x578374","","","2012-09","2017-04-11 11:54:19","2017-04-11 11:54:19","","65–83","","1","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ZRPZUZ7","journalArticle","2012","Holajjer, Prasanna; Kamra, Anju; Gaur, Hari S.; Dhar, Dolly Wattal","$\less$I$\greater$In vitro$\less$/I$\greater$ nematicidal activity of a terrestrial cyanobacterium, $\less$I$\greater$Synechococcus nidulans$\less$/I$\greater$, towards plant-parasitic nematodes","","","","10.1163/138855411x578879","","","2012-07","2017-04-11 11:54:19","2017-04-11 11:54:19","","85–92","","1","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"J3IFEGKE","journalArticle","2012","Huang, Ren-E.; Ye, Weimin; Liang, Jun; Lu, Quan; Zhang, Xing-Yao","Tylaphelenchus jiaae n. sp. and Aphelenchoides varicaudatus (Nematoda: Aphelenchoidinae) from Simao pine in Yunnan Province, China","","","","10.1163/138855411x579418","","","2012-09","2017-04-11 11:54:19","2017-04-11 11:54:19","","93–108","","1","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EF5HF34Q","journalArticle","2015","Fernández-Calvino, Lourdes; Guzmán-Benito, Irene; Toro, Francisco J. del; Donaire, Livia; Castro-Sanz, Ana B.; Ruíz-Ferrer, Virginia; Llave, César","Activation of senescence-associated Dark-inducible (DIN) genes during infection contributes to enhanced susceptibility to plant viruses","","","1364-3703","10.1111/mpp.12257","","","2015-05","2017-04-11 11:54:19","2017-04-11 11:54:19","","3–15","","1","17","","","","","","","","","","","","","","","","","","","","","Arabidopsis thaliana; Dark-inducible (DIN) genes; Nicotiana benthamiana; plant viruses; Potato virus X; senescence-associated genes; Tobacco rattle virus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A2SKPZCZ","journalArticle","2015","Mesarich, Carl H.; Stergiopoulos, Ioannis; Beenen, Henriek G.; Cordovez, Viviane; Guo, Yanan; Jashni, Mansoor Karimi; Bradshaw, Rosie E.; Wit, Pierre J. G. M. de","A conserved proline residue in Dothideomycete Avr4 effector proteins is required to trigger a Cf-4-dependent hypersensitive response","","","1364-3703","10.1111/mpp.12265","","","2015-05","2017-04-11 11:54:19","2017-04-11 11:54:19","","84–95","","1","17","","","","","","","","","","","","","","","","","","","","","Avr4 effectors; Cf-4 immune receptor; hypersensitive response","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
